model: meta-llama/Llama-2-7b-hf
fewshot: 1
Full
|                 Tasks                 |Version|Filter|n-shot|Metric|Value |   |Stderr|
|  - moral_scenarios                    |Yaml   |none  |     0|acc   |0.2436|±  |0.0144|
|  - philosophy                         |Yaml   |none  |     0|acc   |0.2765|±  |0.0254|
|  - prehistory                         |Yaml   |none  |     0|acc   |0.3148|±  |0.0258|
|  - professional_law                   |Yaml   |none  |     0|acc   |0.2627|±  |0.0112|
|  - world_religions                    |Yaml   |none  |     0|acc   |0.3099|±  |0.0355|
| - other                               |N/A    |none  |     0|acc   |0.2681|±  |0.0374|
|  - business_ethics                    |Yaml   |none  |     0|acc   |0.2100|±  |0.0409|
|  - clinical_knowledge                 |Yaml   |none  |     0|acc   |0.2604|±  |0.0270|
|  - college_medicine                   |Yaml   |none  |     0|acc   |0.2370|±  |0.0324|
|  - global_facts                       |Yaml   |none  |     0|acc   |0.3200|±  |0.0469|
|  - human_aging                        |Yaml   |none  |     0|acc   |0.2242|±  |0.0280|
|  - management                         |Yaml   |none  |     0|acc   |0.2330|±  |0.0419|
|  - marketing                          |Yaml   |none  |     0|acc   |0.2863|±  |0.0296|
|  - medical_genetics                   |Yaml   |none  |     0|acc   |0.2600|±  |0.0441|
|  - miscellaneous                      |Yaml   |none  |     0|acc   |0.2976|±  |0.0163|
|  - nutrition                          |Yaml   |none  |     0|acc   |0.2647|±  |0.0253|
|  - professional_accounting            |Yaml   |none  |     0|acc   |0.2695|±  |0.0265|
|  - professional_medicine              |Yaml   |none  |     0|acc   |0.2426|±  |0.0260|
|  - virology                           |Yaml   |none  |     0|acc   |0.2831|±  |0.0351|
| - social_sciences                     |N/A    |none  |     0|acc   |0.2320|±  |0.0320|
|  - econometrics                       |Yaml   |none  |     0|acc   |0.2018|±  |0.0378|
|  - high_school_geography              |Yaml   |none  |     0|acc   |0.2222|±  |0.0296|
|  - high_school_government_and_politics|Yaml   |none  |     0|acc   |0.2539|±  |0.0314|
|  - high_school_macroeconomics         |Yaml   |none  |     0|acc   |0.2462|±  |0.0218|
|  - high_school_microeconomics         |Yaml   |none  |     0|acc   |0.2185|±  |0.0268|
|  - high_school_psychology             |Yaml   |none  |     0|acc   |0.2239|±  |0.0179|
|  - human_sexuality                    |Yaml   |none  |     0|acc   |0.2061|±  |0.0355|
|  - professional_psychology            |Yaml   |none  |     0|acc   |0.2696|±  |0.0180|
|  - public_relations                   |Yaml   |none  |     0|acc   |0.2000|±  |0.0383|
|  - security_studies                   |Yaml   |none  |     0|acc   |0.2082|±  |0.0260|
|  - sociology                          |Yaml   |none  |     0|acc   |0.2040|±  |0.0285|
|  - us_foreign_policy                  |Yaml   |none  |     0|acc   |0.2200|±  |0.0416|
| - stem                                |N/A    |none  |     0|acc   |0.2582|±  |0.0469|
|  - abstract_algebra                   |Yaml   |none  |     0|acc   |0.2400|±  |0.0429|
|  - anatomy                            |Yaml   |none  |     0|acc   |0.3407|±  |0.0409|
|  - astronomy                          |Yaml   |none  |     0|acc   |0.2500|±  |0.0352|
|  - college_biology                    |Yaml   |none  |     0|acc   |0.2986|±  |0.0383|
|  - college_chemistry                  |Yaml   |none  |     0|acc   |0.2300|±  |0.0423|
|  - college_computer_science           |Yaml   |none  |     0|acc   |0.1700|±  |0.0378|
|  - college_mathematics                |Yaml   |none  |     0|acc   |0.2600|±  |0.0441|
|  - college_physics                    |Yaml   |none  |     0|acc   |0.1961|±  |0.0395|
|  - computer_security                  |Yaml   |none  |     0|acc   |0.3100|±  |0.0465|
|  - conceptual_physics                 |Yaml   |none  |     0|acc   |0.2936|±  |0.0298|
|  - electrical_engineering             |Yaml   |none  |     0|acc   |0.2276|±  |0.0349|
|  - elementary_mathematics             |Yaml   |none  |     0|acc   |0.2249|±  |0.0215|
|  - high_school_biology                |Yaml   |none  |     0|acc   |0.2710|±  |0.0253|
|  - high_school_chemistry              |Yaml   |none  |     0|acc   |0.2857|±  |0.0318|
|  - high_school_computer_science       |Yaml   |none  |     0|acc   |0.2500|±  |0.0435|
|  - high_school_mathematics            |Yaml   |none  |     0|acc   |0.2407|±  |0.0261|
|  - high_school_physics                |Yaml   |none  |     0|acc   |0.3113|±  |0.0378|
|  - high_school_statistics             |Yaml   |none  |     0|acc   |0.2454|±  |0.0293|
|  - machine_learning                   |Yaml   |none  |     0|acc   |0.2411|±  |0.0406|

|      Groups      |Version|Filter|n-shot|Metric|Value |   |Stderr|
|------------------|-------|------|-----:|------|-----:|---|-----:|
|mmlu              |N/A    |none  |     0|acc   |0.2581|±  |0.0384|
| - humanities     |N/A    |none  |     0|acc   |0.2684|±  |0.0319|
| - other          |N/A    |none  |     0|acc   |0.2681|±  |0.0374|
| - social_sciences|N/A    |none  |     0|acc   |0.2320|±  |0.0320|
| - stem           |N/A    |none  |     0|acc   |0.2582|±  |0.0469|

==============================================
=================0.1=================
Local
|                 Tasks                 |Version|Filter|n-shot|Metric|Value |   |Stderr|
|---------------------------------------|-------|------|-----:|------|-----:|---|-----:|
|mmlu                                   |N/A    |none  |     0|acc   |0.2439|±  |0.0381|
| - humanities                          |N/A    |none  |     0|acc   |0.2497|±  |0.0318|
|  - formal_logic                       |Yaml   |none  |     0|acc   |0.3254|±  |0.0419|
|  - high_school_european_history       |Yaml   |none  |     0|acc   |0.2242|±  |0.0326|
|  - high_school_us_history             |Yaml   |none  |     0|acc   |0.2206|±  |0.0291|
|  - high_school_world_history          |Yaml   |none  |     0|acc   |0.2405|±  |0.0278|
|  - international_law                  |Yaml   |none  |     0|acc   |0.2149|±  |0.0375|
|  - jurisprudence                      |Yaml   |none  |     0|acc   |0.2593|±  |0.0424|
|  - logical_fallacies                  |Yaml   |none  |     0|acc   |0.1902|±  |0.0308|
|  - moral_disputes                     |Yaml   |none  |     0|acc   |0.2283|±  |0.0226|
|  - moral_scenarios                    |Yaml   |none  |     0|acc   |0.2726|±  |0.0149|
|  - philosophy                         |Yaml   |none  |     0|acc   |0.1961|±  |0.0226|
|  - prehistory                         |Yaml   |none  |     0|acc   |0.2346|±  |0.0236|
|  - professional_law                   |Yaml   |none  |     0|acc   |0.2621|±  |0.0112|
|  - world_religions                    |Yaml   |none  |     0|acc   |0.2807|±  |0.0345|
| - other                               |N/A    |none  |     0|acc   |0.2462|±  |0.0424|
|  - business_ethics                    |Yaml   |none  |     0|acc   |0.3000|±  |0.0461|
|  - clinical_knowledge                 |Yaml   |none  |     0|acc   |0.1925|±  |0.0243|
|  - college_medicine                   |Yaml   |none  |     0|acc   |0.1850|±  |0.0296|
|  - global_facts                       |Yaml   |none  |     0|acc   |0.1700|±  |0.0378|
|  - human_aging                        |Yaml   |none  |     0|acc   |0.2511|±  |0.0291|
|  - management                         |Yaml   |none  |     0|acc   |0.2718|±  |0.0441|
|  - marketing                          |Yaml   |none  |     0|acc   |0.2650|±  |0.0289|
|  - medical_genetics                   |Yaml   |none  |     0|acc   |0.3300|±  |0.0473|
|  - miscellaneous                      |Yaml   |none  |     0|acc   |0.2375|±  |0.0152|
|  - nutrition                          |Yaml   |none  |     0|acc   |0.2614|±  |0.0252|
|  - professional_accounting            |Yaml   |none  |     0|acc   |0.2482|±  |0.0258|
|  - professional_medicine              |Yaml   |none  |     0|acc   |0.2941|±  |0.0277|
|  - virology                           |Yaml   |none  |     0|acc   |0.2410|±  |0.0333|
| - social_sciences                     |N/A    |none  |     0|acc   |0.2363|±  |0.0417|
|  - econometrics                       |Yaml   |none  |     0|acc   |0.1579|±  |0.0343|
|  - high_school_geography              |Yaml   |none  |     0|acc   |0.1869|±  |0.0278|
|  - high_school_government_and_politics|Yaml   |none  |     0|acc   |0.2021|±  |0.0290|
|  - high_school_macroeconomics         |Yaml   |none  |     0|acc   |0.2205|±  |0.0210|
|  - high_school_microeconomics         |Yaml   |none  |     0|acc   |0.1933|±  |0.0256|
|  - high_school_psychology             |Yaml   |none  |     0|acc   |0.2862|±  |0.0194|
|  - human_sexuality                    |Yaml   |none  |     0|acc   |0.2214|±  |0.0364|
|  - professional_psychology            |Yaml   |none  |     0|acc   |0.2533|±  |0.0176|
|  - public_relations                   |Yaml   |none  |     0|acc   |0.2273|±  |0.0401|
|  - security_studies                   |Yaml   |none  |     0|acc   |0.1837|±  |0.0248|
|  - sociology                          |Yaml   |none  |     0|acc   |0.3085|±  |0.0327|
|  - us_foreign_policy                  |Yaml   |none  |     0|acc   |0.2900|±  |0.0456|
| - stem                                |N/A    |none  |     0|acc   |0.2404|±  |0.0378|
|  - abstract_algebra                   |Yaml   |none  |     0|acc   |0.2200|±  |0.0416|
|  - anatomy                            |Yaml   |none  |     0|acc   |0.2593|±  |0.0379|
|  - astronomy                          |Yaml   |none  |     0|acc   |0.2105|±  |0.0332|
|  - college_biology                    |Yaml   |none  |     0|acc   |0.2431|±  |0.0359|
|  - college_chemistry                  |Yaml   |none  |     0|acc   |0.2500|±  |0.0435|
|  - college_computer_science           |Yaml   |none  |     0|acc   |0.2900|±  |0.0456|
|  - college_mathematics                |Yaml   |none  |     0|acc   |0.2500|±  |0.0435|
|  - college_physics                    |Yaml   |none  |     0|acc   |0.2255|±  |0.0416|
|  - computer_security                  |Yaml   |none  |     0|acc   |0.2600|±  |0.0441|
|  - conceptual_physics                 |Yaml   |none  |     0|acc   |0.2426|±  |0.0280|
|  - electrical_engineering             |Yaml   |none  |     0|acc   |0.2621|±  |0.0366|
|  - elementary_mathematics             |Yaml   |none  |     0|acc   |0.2619|±  |0.0226|
|  - high_school_biology                |Yaml   |none  |     0|acc   |0.2258|±  |0.0238|
|  - high_school_chemistry              |Yaml   |none  |     0|acc   |0.2414|±  |0.0301|
|  - high_school_computer_science       |Yaml   |none  |     0|acc   |0.2700|±  |0.0446|
|  - high_school_mathematics            |Yaml   |none  |     0|acc   |0.2370|±  |0.0259|
|  - high_school_physics                |Yaml   |none  |     0|acc   |0.1854|±  |0.0317|
|  - high_school_statistics             |Yaml   |none  |     0|acc   |0.2407|±  |0.0292|
|  - machine_learning                   |Yaml   |none  |     0|acc   |0.1964|±  |0.0377|

|      Groups      |Version|Filter|n-shot|Metric|Value |   |Stderr|
|------------------|-------|------|-----:|------|-----:|---|-----:|
|mmlu              |N/A    |none  |     0|acc   |0.2439|±  |0.0381|
| - humanities     |N/A    |none  |     0|acc   |0.2497|±  |0.0318|
| - other          |N/A    |none  |     0|acc   |0.2462|±  |0.0424|
| - social_sciences|N/A    |none  |     0|acc   |0.2363|±  |0.0417|
| - stem           |N/A    |none  |     0|acc   |0.2404|±  |0.0378|

==============================================
H2O
|                 Tasks                 |Version|Filter|n-shot|Metric|Value |   |Stderr|
|---------------------------------------|-------|------|-----:|------|-----:|---|-----:|
|mmlu                                   |N/A    |none  |     0|acc   |0.2344|±  |0.0395|
| - humanities                          |N/A    |none  |     0|acc   |0.2459|±  |0.0323|
|  - formal_logic                       |Yaml   |none  |     0|acc   |0.2698|±  |0.0397|
|  - high_school_european_history       |Yaml   |none  |     0|acc   |0.2545|±  |0.0340|
|  - high_school_us_history             |Yaml   |none  |     0|acc   |0.3382|±  |0.0332|
|  - high_school_world_history          |Yaml   |none  |     0|acc   |0.2532|±  |0.0283|
|  - international_law                  |Yaml   |none  |     0|acc   |0.2479|±  |0.0394|
|  - jurisprudence                      |Yaml   |none  |     0|acc   |0.2500|±  |0.0419|
|  - logical_fallacies                  |Yaml   |none  |     0|acc   |0.2086|±  |0.0319|
|  - moral_disputes                     |Yaml   |none  |     0|acc   |0.2370|±  |0.0229|
|  - moral_scenarios                    |Yaml   |none  |     0|acc   |0.2380|±  |0.0142|
|  - philosophy                         |Yaml   |none  |     0|acc   |0.1865|±  |0.0221|
|  - prehistory                         |Yaml   |none  |     0|acc   |0.2068|±  |0.0225|
|  - professional_law                   |Yaml   |none  |     0|acc   |0.2529|±  |0.0111|
|  - world_religions                    |Yaml   |none  |     0|acc   |0.3099|±  |0.0355|
| - other                               |N/A    |none  |     0|acc   |0.2459|±  |0.0431|
|  - business_ethics                    |Yaml   |none  |     0|acc   |0.3100|±  |0.0465|
|  - clinical_knowledge                 |Yaml   |none  |     0|acc   |0.2151|±  |0.0253|
|  - college_medicine                   |Yaml   |none  |     0|acc   |0.2197|±  |0.0316|
|  - global_facts                       |Yaml   |none  |     0|acc   |0.1700|±  |0.0378|
|  - human_aging                        |Yaml   |none  |     0|acc   |0.3049|±  |0.0309|
|  - management                         |Yaml   |none  |     0|acc   |0.1748|±  |0.0376|
|  - marketing                          |Yaml   |none  |     0|acc   |0.2863|±  |0.0296|
|  - medical_genetics                   |Yaml   |none  |     0|acc   |0.3000|±  |0.0461|
|  - miscellaneous                      |Yaml   |none  |     0|acc   |0.2439|±  |0.0154|
|  - nutrition                          |Yaml   |none  |     0|acc   |0.2353|±  |0.0243|
|  - professional_accounting            |Yaml   |none  |     0|acc   |0.2199|±  |0.0247|
|  - professional_medicine              |Yaml   |none  |     0|acc   |0.2353|±  |0.0258|
|  - virology                           |Yaml   |none  |     0|acc   |0.2952|±  |0.0355|
| - social_sciences                     |N/A    |none  |     0|acc   |0.2177|±  |0.0355|
