model: meta-llama/Llama-2-7b-hf
fewshot: 1
=================0.3=================
Local
|                 Tasks                 |Version|Filter|n-shot|Metric|Value |   |Stderr|
|  - high_school_microeconomics         |Yaml   |none  |     0|acc   |0.3319|±  |0.0306|
|  - high_school_psychology             |Yaml   |none  |     0|acc   |0.2606|±  |0.0188|
|  - human_sexuality                    |Yaml   |none  |     0|acc   |0.2290|±  |0.0369|
|  - professional_psychology            |Yaml   |none  |     0|acc   |0.2745|±  |0.0181|
|  - public_relations                   |Yaml   |none  |     0|acc   |0.3000|±  |0.0439|
|  - security_studies                   |Yaml   |none  |     0|acc   |0.3714|±  |0.0309|
|  - sociology                          |Yaml   |none  |     0|acc   |0.2935|±  |0.0322|
|  - us_foreign_policy                  |Yaml   |none  |     0|acc   |0.2900|±  |0.0456|
| - stem                                |N/A    |none  |     0|acc   |0.2639|±  |0.0445|
|  - abstract_algebra                   |Yaml   |none  |     0|acc   |0.2600|±  |0.0441|
|  - anatomy                            |Yaml   |none  |     0|acc   |0.2667|±  |0.0382|
|  - astronomy                          |Yaml   |none  |     0|acc   |0.2303|±  |0.0343|
|  - college_biology                    |Yaml   |none  |     0|acc   |0.2847|±  |0.0377|
|  - college_chemistry                  |Yaml   |none  |     0|acc   |0.2500|±  |0.0435|
|  - college_computer_science           |Yaml   |none  |     0|acc   |0.2700|±  |0.0446|
|  - college_mathematics                |Yaml   |none  |     0|acc   |0.2300|±  |0.0423|
|  - college_physics                    |Yaml   |none  |     0|acc   |0.1961|±  |0.0395|
|  - computer_security                  |Yaml   |none  |     0|acc   |0.2100|±  |0.0409|
|  - conceptual_physics                 |Yaml   |none  |     0|acc   |0.2851|±  |0.0295|
|  - electrical_engineering             |Yaml   |none  |     0|acc   |0.2552|±  |0.0363|
|  - elementary_mathematics             |Yaml   |none  |     0|acc   |0.2778|±  |0.0231|
|  - high_school_biology                |Yaml   |none  |     0|acc   |0.3032|±  |0.0261|
|  - high_school_chemistry              |Yaml   |none  |     0|acc   |0.2759|±  |0.0314|
|  - high_school_computer_science       |Yaml   |none  |     0|acc   |0.2400|±  |0.0429|
|  - high_school_mathematics            |Yaml   |none  |     0|acc   |0.2556|±  |0.0266|
|  - high_school_physics                |Yaml   |none  |     0|acc   |0.1722|±  |0.0308|
|  - high_school_statistics             |Yaml   |none  |     0|acc   |0.3102|±  |0.0315|
|  - machine_learning                   |Yaml   |none  |     0|acc   |0.2946|±  |0.0433|

|      Groups      |Version|Filter|n-shot|Metric|Value |   |Stderr|
|------------------|-------|------|-----:|------|-----:|---|-----:|
|mmlu              |N/A    |none  |     0|acc   |0.2649|±  |0.0418|
| - humanities     |N/A    |none  |     0|acc   |0.2521|±  |0.0307|
| - other          |N/A    |none  |     0|acc   |0.2533|±  |0.0442|
| - social_sciences|N/A    |none  |     0|acc   |0.2974|±  |0.0424|
| - stem           |N/A    |none  |     0|acc   |0.2639|±  |0.0445|

==============================================
H2O
|                 Tasks                 |Version|Filter|n-shot|Metric|Value |   |Stderr|
|---------------------------------------|-------|------|-----:|------|-----:|---|-----:|
|mmlu                                   |N/A    |none  |     0|acc   |0.2688|±  |0.0492|
| - humanities                          |N/A    |none  |     0|acc   |0.2727|±  |0.0467|
|  - formal_logic                       |Yaml   |none  |     0|acc   |0.3095|±  |0.0413|
|  - high_school_european_history       |Yaml   |none  |     0|acc   |0.3455|±  |0.0371|
|  - high_school_us_history             |Yaml   |none  |     0|acc   |0.3971|±  |0.0343|
|  - high_school_world_history          |Yaml   |none  |     0|acc   |0.4219|±  |0.0321|
|  - international_law                  |Yaml   |none  |     0|acc   |0.3140|±  |0.0424|
|  - jurisprudence                      |Yaml   |none  |     0|acc   |0.2963|±  |0.0441|
|  - logical_fallacies                  |Yaml   |none  |     0|acc   |0.2393|±  |0.0335|
|  - moral_disputes                     |Yaml   |none  |     0|acc   |0.2139|±  |0.0221|
|  - moral_scenarios                    |Yaml   |none  |     0|acc   |0.2257|±  |0.0140|
|  - philosophy                         |Yaml   |none  |     0|acc   |0.2765|±  |0.0254|
|  - prehistory                         |Yaml   |none  |     0|acc   |0.2407|±  |0.0238|
|  - professional_law                   |Yaml   |none  |     0|acc   |0.2647|±  |0.0113|
|  - world_religions                    |Yaml   |none  |     0|acc   |0.2982|±  |0.0351|
| - other                               |N/A    |none  |     0|acc   |0.2575|±  |0.0517|
|  - business_ethics                    |Yaml   |none  |     0|acc   |0.1400|±  |0.0349|
|  - clinical_knowledge                 |Yaml   |none  |     0|acc   |0.2792|±  |0.0276|
|  - college_medicine                   |Yaml   |none  |     0|acc   |0.2948|±  |0.0348|
|  - global_facts                       |Yaml   |none  |     0|acc   |0.2300|±  |0.0423|
|  - human_aging                        |Yaml   |none  |     0|acc   |0.1480|±  |0.0238|
|  - management                         |Yaml   |none  |     0|acc   |0.3204|±  |0.0462|
|  - marketing                          |Yaml   |none  |     0|acc   |0.3034|±  |0.0301|
|  - medical_genetics                   |Yaml   |none  |     0|acc   |0.2600|±  |0.0441|
|  - miscellaneous                      |Yaml   |none  |     0|acc   |0.2427|±  |0.0153|
|  - nutrition                          |Yaml   |none  |     0|acc   |0.3170|±  |0.0266|
|  - professional_accounting            |Yaml   |none  |     0|acc   |0.2943|±  |0.0272|
|  - professional_medicine              |Yaml   |none  |     0|acc   |0.2279|±  |0.0255|
|  - virology                           |Yaml   |none  |     0|acc   |0.2590|±  |0.0341|
| - social_sciences                     |N/A    |none  |     0|acc   |0.2753|±  |0.0467|
|  - econometrics                       |Yaml   |none  |     0|acc   |0.2456|±  |0.0405|
|  - high_school_geography              |Yaml   |none  |     0|acc   |0.2172|±  |0.0294|
|  - high_school_government_and_politics|Yaml   |none  |     0|acc   |0.3472|±  |0.0344|
|  - high_school_macroeconomics         |Yaml   |none  |     0|acc   |0.2590|±  |0.0222|
|  - high_school_microeconomics         |Yaml   |none  |     0|acc   |0.3613|±  |0.0312|
|  - high_school_psychology             |Yaml   |none  |     0|acc   |0.2917|±  |0.0195|
|  - human_sexuality                    |Yaml   |none  |     0|acc   |0.2595|±  |0.0384|
|  - professional_psychology            |Yaml   |none  |     0|acc   |0.2239|±  |0.0169|
|  - public_relations                   |Yaml   |none  |     0|acc   |0.2364|±  |0.0407|
|  - security_studies                   |Yaml   |none  |     0|acc   |0.2776|±  |0.0287|
|  - sociology                          |Yaml   |none  |     0|acc   |0.3532|±  |0.0338|
|  - us_foreign_policy                  |Yaml   |none  |     0|acc   |0.2700|±  |0.0446|
| - stem                                |N/A    |none  |     0|acc   |0.2680|±  |0.0519|
|  - abstract_algebra                   |Yaml   |none  |     0|acc   |0.2000|±  |0.0402|
|  - anatomy                            |Yaml   |none  |     0|acc   |0.2963|±  |0.0394|
|  - astronomy                          |Yaml   |none  |     0|acc   |0.2697|±  |0.0361|
|  - college_biology                    |Yaml   |none  |     0|acc   |0.2569|±  |0.0365|
|  - college_chemistry                  |Yaml   |none  |     0|acc   |0.3500|±  |0.0479|
|  - college_computer_science           |Yaml   |none  |     0|acc   |0.2500|±  |0.0435|
|  - college_mathematics                |Yaml   |none  |     0|acc   |0.2900|±  |0.0456|
|  - college_physics                    |Yaml   |none  |     0|acc   |0.2745|±  |0.0444|
|  - computer_security                  |Yaml   |none  |     0|acc   |0.3100|±  |0.0465|
|  - conceptual_physics                 |Yaml   |none  |     0|acc   |0.2170|±  |0.0269|
|  - electrical_engineering             |Yaml   |none  |     0|acc   |0.2759|±  |0.0372|
|  - elementary_mathematics             |Yaml   |none  |     0|acc   |0.2725|±  |0.0229|
|  - high_school_biology                |Yaml   |none  |     0|acc   |0.2774|±  |0.0255|
|  - high_school_chemistry              |Yaml   |none  |     0|acc   |0.2315|±  |0.0297|
|  - high_school_computer_science       |Yaml   |none  |     0|acc   |0.1400|±  |0.0349|
|  - high_school_mathematics            |Yaml   |none  |     0|acc   |0.2704|±  |0.0271|
|  - high_school_physics                |Yaml   |none  |     0|acc   |0.3179|±  |0.0380|
|  - high_school_statistics             |Yaml   |none  |     0|acc   |0.3380|±  |0.0323|
|  - machine_learning                   |Yaml   |none  |     0|acc   |0.2143|±  |0.0389|

|      Groups      |Version|Filter|n-shot|Metric|Value |   |Stderr|
|------------------|-------|------|-----:|------|-----:|---|-----:|
|mmlu              |N/A    |none  |     0|acc   |0.2688|±  |0.0492|
| - humanities     |N/A    |none  |     0|acc   |0.2727|±  |0.0467|
| - other          |N/A    |none  |     0|acc   |0.2575|±  |0.0517|
| - social_sciences|N/A    |none  |     0|acc   |0.2753|±  |0.0467|
| - stem           |N/A    |none  |     0|acc   |0.2680|±  |0.0519|

==============================================
H2O-decay
|                 Tasks                 |Version|Filter|n-shot|Metric|Value |   |Stderr|
|---------------------------------------|-------|------|-----:|------|-----:|---|-----:|
|mmlu                                   |N/A    |none  |     0|acc   |0.2857|±  |0.0433|
| - humanities                          |N/A    |none  |     0|acc   |0.2905|±  |0.0418|
|  - formal_logic                       |Yaml   |none  |     0|acc   |0.2698|±  |0.0397|
|  - high_school_european_history       |Yaml   |none  |     0|acc   |0.3758|±  |0.0378|
|  - high_school_us_history             |Yaml   |none  |     0|acc   |0.3529|±  |0.0335|
|  - high_school_world_history          |Yaml   |none  |     0|acc   |0.3207|±  |0.0304|
|  - international_law                  |Yaml   |none  |     0|acc   |0.4215|±  |0.0451|
|  - jurisprudence                      |Yaml   |none  |     0|acc   |0.2870|±  |0.0437|
|  - logical_fallacies                  |Yaml   |none  |     0|acc   |0.2761|±  |0.0351|
|  - moral_disputes                     |Yaml   |none  |     0|acc   |0.3006|±  |0.0247|
|  - moral_scenarios                    |Yaml   |none  |     0|acc   |0.2391|±  |0.0143|
|  - philosophy                         |Yaml   |none  |     0|acc   |0.3119|±  |0.0263|
|  - prehistory                         |Yaml   |none  |     0|acc   |0.3519|±  |0.0266|
|  - professional_law                   |Yaml   |none  |     0|acc   |0.2634|±  |0.0112|
|  - world_religions                    |Yaml   |none  |     0|acc   |0.3684|±  |0.0370|
| - other                               |N/A    |none  |     0|acc   |0.2990|±  |0.0429|
|  - business_ethics                    |Yaml   |none  |     0|acc   |0.3200|±  |0.0469|
|  - clinical_knowledge                 |Yaml   |none  |     0|acc   |0.2868|±  |0.0278|
|  - college_medicine                   |Yaml   |none  |     0|acc   |0.2832|±  |0.0344|
|  - global_facts                       |Yaml   |none  |     0|acc   |0.3000|±  |0.0461|
|  - human_aging                        |Yaml   |none  |     0|acc   |0.2377|±  |0.0286|
|  - management                         |Yaml   |none  |     0|acc   |0.2816|±  |0.0445|
|  - marketing                          |Yaml   |none  |     0|acc   |0.3162|±  |0.0305|
|  - medical_genetics                   |Yaml   |none  |     0|acc   |0.2800|±  |0.0451|
|  - miscellaneous                      |Yaml   |none  |     0|acc   |0.3499|±  |0.0171|
|  - nutrition                          |Yaml   |none  |     0|acc   |0.2908|±  |0.0260|
|  - professional_accounting            |Yaml   |none  |     0|acc   |0.2766|±  |0.0267|
|  - professional_medicine              |Yaml   |none  |     0|acc   |0.2426|±  |0.0260|
|  - virology                           |Yaml   |none  |     0|acc   |0.3072|±  |0.0359|
| - social_sciences                     |N/A    |none  |     0|acc   |0.2743|±  |0.0407|
|  - econometrics                       |Yaml   |none  |     0|acc   |0.2719|±  |0.0419|
|  - high_school_geography              |Yaml   |none  |     0|acc   |0.2778|±  |0.0319|
|  - high_school_government_and_politics|Yaml   |none  |     0|acc   |0.3057|±  |0.0332|
|  - high_school_macroeconomics         |Yaml   |none  |     0|acc   |0.2513|±  |0.0220|
|  - high_school_microeconomics         |Yaml   |none  |     0|acc   |0.2647|±  |0.0287|
|  - high_school_psychology             |Yaml   |none  |     0|acc   |0.2899|±  |0.0195|
|  - human_sexuality                    |Yaml   |none  |     0|acc   |0.2901|±  |0.0398|
|  - professional_psychology            |Yaml   |none  |     0|acc   |0.2565|±  |0.0177|
|  - public_relations                   |Yaml   |none  |     0|acc   |0.2455|±  |0.0412|
|  - security_studies                   |Yaml   |none  |     0|acc   |0.2163|±  |0.0264|
|  - sociology                          |Yaml   |none  |     0|acc   |0.3781|±  |0.0343|
|  - us_foreign_policy                  |Yaml   |none  |     0|acc   |0.2900|±  |0.0456|
| - stem                                |N/A    |none  |     0|acc   |0.2766|±  |0.0457|
|  - abstract_algebra                   |Yaml   |none  |     0|acc   |0.2900|±  |0.0456|
|  - anatomy                            |Yaml   |none  |     0|acc   |0.3333|±  |0.0407|
|  - astronomy                          |Yaml   |none  |     0|acc   |0.2500|±  |0.0352|
|  - college_biology                    |Yaml   |none  |     0|acc   |0.3333|±  |0.0394|
|  - college_chemistry                  |Yaml   |none  |     0|acc   |0.3300|±  |0.0473|
|  - college_computer_science           |Yaml   |none  |     0|acc   |0.2000|±  |0.0402|
|  - college_mathematics                |Yaml   |none  |     0|acc   |0.2800|±  |0.0451|
|  - college_physics                    |Yaml   |none  |     0|acc   |0.2941|±  |0.0453|
|  - computer_security                  |Yaml   |none  |     0|acc   |0.2900|±  |0.0456|
|  - conceptual_physics                 |Yaml   |none  |     0|acc   |0.2766|±  |0.0292|
|  - electrical_engineering             |Yaml   |none  |     0|acc   |0.2897|±  |0.0378|
